pair_id,stratum,incident_id,incident_summary,regulation_id,regulation_label,regulation_text,cosine,cosine_relevant,llm_relevant,llm_p_relevant,annotator1_relevant,annotator2_relevant,notes
1,both_rel,kemendikbud-leak-claim-2025,"[2025 data_breach] Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identitas, gender, TTL, telepon, ID provinsi/kota). Kementerian belum mengeluarkan konfirmasi resmi pada saat pelaporan.",IDN_UU_PDP_No27_2022_Pasal_6,UU_PDP_No27_2022 - Pasal 6,"Subjek Data Pribadi berhak melengkapi, memperbarui, dan/atau memperbaiki kesalahan dan/atau ketidakakuratan Data Pribadi tentang dirinya sesuai dengan tujuan pemrosesan Data Pribadi.",0.5187,1,1,75,0,1,SYNTHETIC DEMO LABEL — not real
2,cos_only,ojk-ai-voice-deepfake-fraud-2025,"[2025 ai_voice_fraud] OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan deepfake video, termasuk menembus pengecekan liveness biometrik/eKYC. Kerugian mencapai Rp7,8 triliun antara November 2024-November 2025, dengan 70.000+ laporan penipuan ber-AI per Agustus 2025.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_17,Stranas_AI_Indonesia_2020-2045_Full - Bagian 17,"pemerintah Indonesia harus menentukan sendiri strategi kecerdasan artifisial nasionalnya agar Indonesia mampu berkompetisi dan tidak boleh ketinggalan dalam mengambil kesempatan dari pengembangan dan pemanfaatan teknologi kecerdasan artifisial sebesar-besarnya untuk masyarakat Indonesia. Strategi nasional untuk kecerdasan artifisial ini dibutuhkan agar pengembangan dan pemanfaatan teknologi kecerdasan artifisial ini dapat selaras dengan kepentingan nasional dan memiliki tanggung jawab etika yang nilai-nilainya berlandaskan Pancasila. Selain itu, pemerintah harus juga memprioritaskan karya-karya anak bangsa agar teradopsi oleh sektor industri dan publik. Gambar 1.1: Landscape dari penerapan Strategi Nasional untuk KA di berbagai negara [1] Landscape penyebaran negara-negara yang sudah memiliki strategi nasional kecerdasan artifisial yang ditunjukan gambar 1-1, menjelaskan bahwa negara-negara global telah menyusun strategi nasional kecerdasan artifisial untuk menjawab peluang dan tantangan untuk kepentingan 14 STRATEGI NASIONAL UNTUK KECERDASAN ARTIFISIAL",0.5507,1,0,20,1,0,SYNTHETIC DEMO LABEL — not real
3,both_not,kreditplus-data-leak-2020,"[2020 data_breach] Data ~896.169 nasabah KreditPlus dijual di RaidForums, pertama oleh 'Megadimarus' (27 Juni 2020) lalu 'ShinyHunters' (16 Juli 2020), memuat nama, NIK, email, alamat, TTL, telepon, data pekerjaan dan penjamin. Kominfo dan OJK meminta klarifikasi perusahaan.",UNGA_Res_78_311_Global_Digital_Compact_or_AI_Bagian_3,UNGA_Res_78_311_Global_Digital_Compact_or_AI - Bagian 3,"Reaffirming its resolutions 78/265 of 21 March 2024, entitled “Seizing the opportunities of safe, secure and trustworthy artificial intelligence systems for sustainable development”, 77/320 of 25 July 2023, entitled “Impact of rapid technological change on the achievement of the Sustainable Development Goals and targets”, 78/132 of 19 December 2023, entitled “Information and communications technologies for sustainable development”, and 78/213 of 19 December 2023, entitled “Promotion and protection of human rights in the context of digital technologies”, __________________ 1 Resolution 217 A (III). 24-12313 (E) *2412313* A/RES/78/311 Enhancing international cooperation on capacity-building of artificial intelligence the potential intelligence has",0.3373,0,0,30,0,1,SYNTHETIC DEMO LABEL — not real
4,both_not,indodax-crypto-hack-2024,"[2024 fraud] Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), diidentifikasi SlowMist dan CertiK. Indodax menangguhkan platform dengan dalih pemeliharaan; Cyvers menilai taktik menyerupai Lazarus, namun atribusi tidak dikonfirmasi.",EU_AI_Act_2024_Article_26,EU_AI_Act_2024 - Article 26,"Obligations of deployers of high-risk AI systems Deployers of high-risk AI systems shall take appropriate technical and organisational measures to ensure they use 1. such systems in accordance with the instructions for use accompanying the systems, pursuant to paragraphs 3 and 6. EN Deployers shall assign human oversight to natural persons who have the necessary competence, training and 2. authority, as well as the necessary support. 3. The obligations set out in paragraphs 1 and 2, are without prejudice to other deployer obligations under Union or national law and to the deployer’s freedom to organise its own resources and activities for the purpose of implementing the human oversight measures indicated by the provider. 4. Without prejudice to paragraphs 1 and 2, to the extent the deployer exercises control over the input data, that deployer shall ensure that input data is relevant and sufficiently representative in view of the intended purpose of the high-risk AI system. 5. Deployers shall monitor the operation of the high-risk AI system on the basis of the instructions for use and, where relevant, inform providers in accordance with Article 72. Where deployers have reason to con",0.3417,0,0,1,1,0,SYNTHETIC DEMO LABEL — not real
5,both_rel,bri-life-data-leak-2021,"[2021 data_breach] Akhir Juli 2021 pengguna RaidForums menawarkan ~460.000 dokumen dari data >2 juta pemegang polis BRI Life seharga ~USD 7.000 disertai video sampel, dilaporkan memuat rincian rekening, salinan KTP, dan data pajak. Hudson Rock menyebut beberapa komputer pegawai BRI/BRI Life terkompromi yang dapat memfasilitasi akses awal.",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,"(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dalam Pasal 65 ayat (1) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.000.000.000,00 (lima miliar rupiah). (2) Setiap Orang yang dengan sengaja dan melawan hukum mengunglapkan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (2) dipidana dengan pidana penjara paling lama 4 (empat) tahun dan/atau pidana denda paling banyak Rp4.000.000.000,00 (empat miliar rupiah). (3) Setiap Orang yang dengan senqaja dan melawan hukum menggunakan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (3) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.00O.OOO.000,00 (lima miliar rupiah).",0.5245,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
6,llm_only,indodax-crypto-hack-2024,"[2024 fraud] Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), diidentifikasi SlowMist dan CertiK. Indodax menangguhkan platform dengan dalih pemeliharaan; Cyvers menilai taktik menyerupai Lazarus, namun atribusi tidak dikonfirmasi.",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,"(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elektronik sebagaimana dimaksud dalam Pasal 28 ayat (1) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0O0.0O0.000,00 (satu miliar rupiah). (2) Setiap Orang yang dengan sengaja dan tanpa mendistribusikan hak dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang sifatnya menghasut, orang lain mengajak, atau sehingga menimbulkan rasa kebencian atau permusuhan terhadap individu dan/atau kelompok masyarakat tertentu berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas frsik sebagaimana dimaksud dalam Pasal 28 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0OO.0O0.000,0O (satu miliar rupiah). (3) Setiap. . . SK No 190290A NEPUELIK INDONEISIA -20- (3) Setiap Orang yang dengan sengaja menyebarkan Informasi Elektronik dan/atau Dokumen Elektronik yang ",0.3906,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
7,llm_only,wannacry-hospitals-2017,"[2017 ransomware] Pada pertengahan Mei 2017, saat wabah WannaCry global, RS Dharmais dan RS Harapan Kita di Jakarta terkena ransomware yang mengenkripsi berkas Windows via kerentanan SMB. Direktur Dharmais melaporkan hampir seluruh komputer terdampak; sistem rekam medis dan tagihan terkunci dengan tebusan ~USD 300 dalam Bitcoin. Operasi pulih via cadangan, dan Kominfo menyatakan rekam medis tidak bocor.",IDN_PP_PSTE_No71_2019_Pasal_20,PP_PSTE_No71_2019 - Pasal 20,"(1) Penyelenggara Sistem Elektronik Lingkup Publik wajib memiliki rencana keberlangsungan kegiatan untuk menanggulangi gangguan atau bencana sesuai dengan risiko dari dampak yang ditimbulkannya. (2) Penyelenggara Sistem Elektronik Lingkup Publik wajib melakukan pengelolaan, pemrosesan, dan/atau penyimpanan Sistem Elektronik dan Data Elektronik di wilayah Indonesia. (3) Penyelenggara Sistem Elektronik Lingkup Publik dapat melakukan pengelolaan, pemrosesan, dan/atau penyimpanan Sistem Elektronik dan Data Elektronik di luar wilayah Indonesia dalam hal teknologi penyimpanan tidak tersedia di dalam negeri. (4) Kriteria teknologi penyimpanan tidak tersedia di dalam negeri sebagaimana dimaksud pada ayat (3) 2019, No. 185 -20- ditentukan oleh komite yang terdiri atas kementerian yang menyelenggarakan urusan pemerintahan di bidang komunikasi dan informatika, lembaga yang membidangi urusan pengkajian dan penerapan teknologi, lembaga yang membidangi urusan keamanan siber, dan Kementerian atau Lembaga terkait. (5) Pembentukan komite sebagaimana dimaksud pada ayat (4) ditetapkan oleh Menteri. (6) Dalam hal Penyelenggara Sistem Elektronik Lingkup Publik menggunakan layanan pihak ketiga, Penyelen",0.4301,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
8,llm_only,npwp-tax-bjorka-2024,"[2024 data_breach] Pada 18 September 2024 'Bjorka' menawarkan ~6 juta data NPWP (NIK, NPWP, nama, alamat, kontak, data pajak) seharga ~USD 10.000; sampel menyebut Presiden Joko Widodo, Gibran, Kaesang, dan dua menteri. DJP menyatakan log aksesnya tidak menunjukkan indikasi pembobolan dan membuka penyelidikan.",IDN_UU_PDP_No27_2022_Pasal_60,UU_PDP_No27_2022 - Pasal 60,Lembaga sebagaimana dimaksud dalam Pasal 58 ayat (2) berwenang: a.. merumuskan dan menetapkan kebijakan di bidang Pelindungan Data Pribadi; b. melakukan . . . SK No 155227 A PRESIDEN REPUBLIK INDONESIA -27- b. melakukan pengawasan terhadap kepatuhan Pengendali Data Pribadi; c. menjatuhkan sanksi administratif atas pelanggaran Pelindungan Data Pribadi yang dilakukan Pengendali Data Pribadi dan/atau Prosesor Data Pribadi; d. membantu aparat penegak hukum dalam penanganan dugaan tindak pidana Data Pribadi sebagaimana dimaksud dalam Undang-Undang ini; e. bekerja sama dengan lembaga Pelindungan Data Pribadi negara lain dalam rangka penyelesaian dugaan . pelanggaran Pelindungan Data Pribadi lintas negara; f. melakukan penilaian terhadap pemenuhan persyaratan transfer Data Pribadi ke luar wilayah hukum Negara Republik Indonesia; g. memberikan perintah dalam rangka tindak lanjut hasil pengawasan kepada Pengendali Data Pribadi dan/ atau Prosesor Data Pribadi; h. melakukan publikasi hasil pelaksanaan pengawasan Pelindungan Data Pribadi sesuai dengan ketentuan peraturan perundang-undangan ; i. menerima aduan dan/atau laporan tentang dugaan terjadinya pelanggaran Pelindungan Data Pribadi; j. m,0.4881,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
9,llm_only,wannacry-hospitals-2017,"[2017 ransomware] Pada pertengahan Mei 2017, saat wabah WannaCry global, RS Dharmais dan RS Harapan Kita di Jakarta terkena ransomware yang mengenkripsi berkas Windows via kerentanan SMB. Direktur Dharmais melaporkan hampir seluruh komputer terdampak; sistem rekam medis dan tagihan terkunci dengan tebusan ~USD 300 dalam Bitcoin. Operasi pulih via cadangan, dan Kominfo menyatakan rekam medis tidak bocor.",IDN_UU_PDP_No27_2022_Pasal_35,UU_PDP_No27_2022 - Pasal 35,"Pengendali Data Pribadi wajib melindungi dan memastikan keamanan Data Pribadi yang diprosesnya, dengan melakukan: a. pen]rusunan . . . SK No 155216A PRESIDEN REPUBLIK INDONESIA -16- a. penyusunan dan penerapan langkah teknis ' operasional untuk melindungi Data Pribadi dari gangguan pemrosesan Data Pribadi yang bertentangan dengan ketentuan peraturan perundang-undangan; dan b. penentuan tingkat keamanan Data Pribadi dengan memperhatikan sifat dan risiko dari Data Pribadi yang harus dilindungi dalam pemrosesan Data Pribadi.",0.4273,0,1,95,1,0,SYNTHETIC DEMO LABEL — not real
10,both_rel,kemendikbud-leak-claim-2025,"[2025 data_breach] Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identitas, gender, TTL, telepon, ID provinsi/kota). Kementerian belum mengeluarkan konfirmasi resmi pada saat pelaporan.",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana dimaksud pada ayat (1) minimal memuat: a. b. c. Data Pribadi yang terungkap; kapan dan bagaimana Data Pribadi terungkap; dan upaya penanganan dan pemulihan atas terungkapnya Data Pribadi oleh Pengendali Data Pribadi. (3) Dalam hal tertentu, Pengendali Data Pribadi wajib memberitahukan kepada masyarakat mengenai kegagalan Pelindungan Data Pribadi.",0.5717,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
